wof:id,sg:id
169549067,SG_2Db1g8vIP6nfiwYSSkquHN_41.025505_28.972513@1306270051
1108567095,SG_2q6hhujve7cMAZYvRppACQ_41.012379_28.975925@1306270054
169536055,SG_2Lg3uJoJ8Dtm0eweoqL0Td_36.898399_30.665375@1306270051
169552041,SG_4hUSRsKuK4RShzm6vAxLYU_41.012379_28.975925@1306270051
169530137,SG_2JVF3rXW1Wv0nJyJ0kKCkD_14.487687_121.022514@1306270050
169528103,SG_0r5NRkuFwLzY9FiN9BVnEH_41.031624_28.822308@1306270050
169536065,SG_2WMV12ZZQf4MnKYjotNJWl_40.191807_29.060438@1306270051
1108567097,SG_4Cj1rYhNQIT3zVHfyyCBUy_39.770081_30.517546@1306270054
169549085,SG_3gElsYauzzbJVOcVzUTRs0_38.735550_35.439487@1306270051
169530143,SG_2bYWfRBPYNgJZF9nJpQzWM_14.487687_121.022514@1306270050
169553013,SG_3CvoEbdDtCw5QAFuywFTyP_37.181400_33.221901@1306270051
169536085,SG_2CKUTEjf3QQpE80LEsfjJV_38.668362_39.182575@1306270051
1108567099,SG_3dY2DLqoYAeeNEKiKUpB39_41.012379_28.975925@1306270054
169528111,SG_6qQyccFTPGQJV30mjHj5IN_41.090137_29.003307@1306270050
169536107,SG_51noUf8hdeMdSECdxFSL7e_39.989044_32.580959@1306270051
169549095,SG_2uEHGNrrNqNXzvoQMsO3L3_41.025505_28.972513@1306270051
1108567101,SG_3CrXVtJfE54vwuQAmcyJtc_40.194756_29.058004@1306270054
169530151,SG_21YmtJHjYRxZcfa03mJYUT_14.487687_121.022514@1306270050
169553023,SG_3AlQ4RPnMoEQSbFfXURG0v_40.984219_28.732233@1306270051
169536111,SG_1titztTN6dnBkFMBpTLKeU_39.924301_32.863792@1306270051
169528119,SG_1UTjTG8ubjUXIT9qhF8003_41.012379_28.975925@1306270050
1108567103,SG_0er05Mad73IXSaiyHwIwMO_41.012379_28.975925@1306270054
169536121,SG_7LOMADW6VD52KS3nrIiMJs_40.992546_29.058130@1306270051
169549105,SG_0SVzmvL5NpQySkCZEIS0Vt_40.899990_29.298132@1306270051
169530159,SG_6s0bZmzEBVvtEz9eqSiDZ7_14.487687_121.022514@1306270050
169528127,SG_6QupEHenzQCjHglWGCkAxp_41.053272_28.990408@1306270050
1108567105,SG_7SNKtHvGDvoX9PKjHizERk_41.012379_28.975925@1306270054
169536129,SG_2Ks1Npf2hX8DI6MpEPr3t5_41.012379_28.975925@1306270051
169549115,SG_1O9Kci1miCxJ1t2mXQcyBj_41.012379_28.975925@1306270051
169536135,SG_1I5AlLV9DxMwIoFSh4WTUM_41.098530_29.032593@1306270051
169530177,SG_2c0jRcX8XUiIqmmInWrarW_14.487687_121.022514@1306270050
1108567109,SG_4WxygvuPI2Wa8mkKIfnHAH_41.012379_28.975925@1306270054
169528135,SG_1Zx2cqtxtfI7GN4prBeaCF_41.012379_28.975925@1306270050
169555003,SG_3fm0vU3zDfr8kYH1ZAFsjV_37.181400_33.221901@1306270051
169536145,SG_6mW8wKKuT5tQv9qiLQnqu5_36.887760_30.708511@1306270051
1108567111,SG_3CRxCL9oy2CVS9zCU8Qy4o_41.012379_28.975925@1306270054
169549117,SG_2zr9h8ND2aYzdvdO5cbTeh_41.012379_28.975925@1306270051
169530189,SG_7kKBc9lMEhTLkIC4DYef9g_38.426872_27.136770@1306270050
169536157,SG_1TdKrlWhxp3NaQAQ2w4GeY_40.888519_29.188812@1306270051
169528143,SG_6xMTGECKvIDJGDZIG6yRug_41.012379_28.975925@1306270050
169555009,SG_30708VjpszAx9l4KYGVPg7_40.986401_29.097988@1306270051
1108567113,SG_0833qn3CmvJZAWbOy20g4E_38.440342_27.265448@1306270054
169536173,SG_0KYmVqQlB06DhITHPpANMJ_36.797989_34.628223@1306270051
169549123,SG_0DYqArHrHDafOKCqlvZzIX_41.012379_28.975925@1306270051
169530195,SG_4mrg5i0akDATeZ3EMv0VJV_36.986961_35.328148@1306270050
169528147,SG_64wi965rpD7WoduXQZPQ1X_41.012379_28.975925@1306270050
169546061,SG_4dRsPorB5SmBhOehU3lAbT_38.400002_27.150000@1306270051
169536183,SG_5batSQxcsGnp5A600vP78w_37.000717_35.313736@1306270051
169555019,SG_12LamelgeRM0sVG6wBKOoN_37.871536_32.499027@1306270051
169546073,SG_3wDwwwVujIZjTJT8JP0zBi_40.761669_30.405855@1306270051
169549133,SG_5dtcVORtNr1Sc254M0HRSj_41.012379_28.975925@1306270051
1108640045,SG_5VIXjcE3VBNAE74ERErzJK_40.320831_38.763611@1306270067
169536187,SG_6gN8bthFjkWCKNsjn8STgK_41.074306_29.017595@1306270051
169528155,SG_7dv6ZufrNCuq0zzgVrSuBd_41.012379_28.975925@1306270050
169555039,SG_7FTGHEAFUthOMlFx7PnLVD_38.722576_35.489136@1306270051
169536199,SG_5sQiuI1yC8znulDhy0b1vp_40.959354_29.082542@1306270051
169546097,SG_3GCPciGvHiLw8HGTdkuLnU_39.644531_27.880211@1306270051
1108640047,SG_216lkOydwO1UMYD2lhhf9L_38.428429_27.145981@1306270067
169534013,SG_36U1Ebry27SOcnyvnifUIT_39.888744_41.251076@1306270050
169528163,SG_4hQ5lQ7np0jHJ9JiCJBAv4_40.994591_28.843315@1306270050
169536207,SG_2WVriV4NGw7ph4jbI3I4wl_37.062946_37.376102@1306270051
169546103,SG_1pD9QNiPKym6sSbeerm1ip_41.016285_28.973328@1306270051
169555057,SG_11rSgytEhYCXfHyos5qseK_38.330067_27.135784@1306270051
169536223,SG_5iQ5pmwdStzxUXC7t6tcnP_40.920761_29.188206@1306270051
1108640049,SG_1uyzXWSWkZuUQGeW7KjMeo_38.428429_27.145981@1306270067
169546121,SG_7QY2za1dt9dEPEhMrbFwdZ_36.797989_34.628223@1306270051
169534023,SG_6eugq8aKNsYQnrPOPoWafq_39.953411_32.843983@1306270050
169528175,SG_4LsPehBnNkXPmPwLK8f7XV_41.012379_28.975925@1306270050
169536229,SG_5PTsBWGCrWKIdqH4wZ3q2a_38.428043_27.133661@1306270051
169546129,SG_12zKuSTq1YEJfC2D1KZpRg_38.438026_27.184734@1306270051
169536255,SG_4Oa25XfHUMSeAEHwDH1WVs_38.464611_27.219631@1306270051
169534041,SG_6VcArkX3OmDSlRmf81b76z_41.042820_28.832743@1306270050
1108640051,SG_6KdoLuunBjxBQbcLadxD1R_38.428429_27.145981@1306270067
169528187,SG_2w9vVhNCrGg8Ww1MPheQD3_41.012379_28.975925@1306270050
169546147,SG_1bogjzpUHED3FK9ubcjQVa_36.864174_28.272747@1306270051
169536275,SG_7m9NNQnviU0modJGa4mhjC_38.612396_34.694656@1306270051
169556007,SG_4Sj6bCfCQK22nI1Pg1Sjm0_37.925163_41.947128@1306270051
169546159,SG_1055Q0zGwVYqn4Z9viW4sP_40.885395_29.209835@1306270051
1108567115,SG_371hLtlQKiSM9TsI9gIKo4_41.012379_28.975925@1306270054
1108640053,SG_4F21xq3kMcQTvLJV1F4V8v_38.404350_27.099899@1306270067
169528195,SG_7MpBCeGge21ZmQZTIvH2eu_41.012379_28.975925@1306270050
169536287,SG_12mv0TYk5FWkqzrb1lHAIh_40.984142_28.872501@1306270051
169536289,SG_51I6KSZusTulCIFKhWAhSq_40.764008_29.927431@1306270051
169546165,SG_1Xaoq1Hj4In3mpcHm4kLhu_40.186268_29.059418@1306270051
169556023,SG_6kYQ8JZEqo9Him90ScXhDN_39.100349_27.677095@1306270051
1108640055,SG_0nz7NvAkgpQCzPquMBH9sD_38.428429_27.145981@1306270067
1108567117,SG_4lDFSckhzGNMBQ8e3QN8FI_41.012379_28.975925@1306270054
169528201,SG_1DmYx8SSVL4WT75aNGCGKH_41.012379_28.975925@1306270050
169536295,SG_4A5a6icAbWLiOhogFITjpj_37.785469_29.087238@1306270051
169536313,SG_2YbULCrTu7PVFDKQvftJl9_37.574856_36.933472@1306270051
169546175,SG_6TT0G5bFcyFhLThRZ6Eh5J_39.894547_32.855530@1306270051
1108640057,SG_1zK4ZBwSbQE950qEanmGno_38.428429_27.145981@1306270067
1108567119,SG_3VnY3D0qmUfNGlSSQI9JhH_41.012379_28.975925@1306270054
169528211,SG_2cX1TNKVYDkrm9zWB3NPuo_41.012379_28.975925@1306270050
169536329,SG_497iXQlp1QujWtOi6a7mRs_38.426785_27.135321@1306270051
169546191,SG_3EwcPzAjriwHW8gjchCwyn_40.698048_30.348812@1306270051
1108640059,SG_4S55IciLTLzUC9W4NrPfes_40.647388_35.813503@1306270067
169536337,SG_1RlcR7FUO2EpIfbQ4IDk3R_41.012379_28.975925@1306270051
169528231,SG_2QSh8NpOLN7XIABcpkNnKo_41.009060_28.800772@1306270050
1108567121,SG_0m7VNXgOYfFW7Bm2B5B6ER_41.012379_28.975925@1306270054
169557005,SG_3Np6ooyOr3o8Mgv1Um8qyq_41.012379_28.975925@1306270051
169553031,SG_69HtqrJRmaxCqRHjUQmayt_41.062870_28.990128@1306270051
169536347,SG_6dXGyL03tctjsARao8R57Z_41.012379_28.975925@1306270051
169553049,SG_03CsOgnpqhrqHRIM2z48Lx_36.959209_35.344971@1306270051
1108640063,SG_1H0AarJlhCyOfMgn3vlTF1_41.040855_28.986183@1306270067
169528241,SG_1D1h3qIj4QJyiNAOJ58jEK_41.012379_28.975925@1306270050
169557013,SG_0VMBZ8BVTafpZqAP3v7OeD_41.012379_28.975925@1306270051
1108567123,SG_0bWsJ3Ux9CafZke4sKo5fA_39.943874_32.856033@1306270054
169553055,SG_2gT7NiiUu1y0hQ2nJ0lUI6_41.012379_28.975925@1306270051
169531023,SG_22GUf6NbKL7HnmhWDB96kS_41.040249_28.989733@1306270050
1108640065,SG_0KmHjbiWQO6AjICQFfTQvm_39.829277_34.836079@1306270067
169557023,SG_0i2O312NEWX6dM7GBFVOhT_41.012379_28.975925@1306270051
169528251,SG_4Nzy4sNYz8TTk7P7Gtkz3l_38.722576_35.489136@1306270050
169553073,SG_5bwZUmZxmhvEXFLqMC7F3i_41.030071_28.518635@1306270051
169537049,SG_4hHIBhBSVehgIfzLOdrD23_41.056908_29.011852@1306270051
1108640067,SG_2t4sy7dPZsl7IwPUEd76zh_37.878143_41.117290@1306270067
169553081,SG_3rpHqdhAjFMXO4EDrc0px5_41.012379_28.975925@1306270051
169537057,SG_4E0C7xkONLYpEMayDRSwHY_41.012379_28.975925@1306270051
169528271,SG_1ELiwXGXjXQDXqKqaL4hfy_41.006100_39.719101@1306270050
169557029,SG_3IHPEstqufDqDIJ3WDjQwj_41.012379_28.975925@1306270051
169558023,SG_47DaoiAJbhM5MR59fPB6lj_41.006042_29.175404@1306270051
169553089,SG_5UY9RoBXcMh7uZrgN1mGXt_39.770081_30.517546@1306270051
1108640069,SG_3XCm9WBddBQu5QEQnvrAxB_39.942928_32.860481@1306270067
169537067,SG_5zPBLynFndWT67gGZQuoi3_39.888485_32.855007@1306270051
169557033,SG_2hamCmX9Fs9LhAflR6k3Kv_41.012379_28.975925@1306270051
169547001,SG_4pNIXmpIc4Tch3FeZsweSJ_39.907902_32.861473@1306270051
169545025,SG_4DEP0138wm4nULFnPOT4QK_40.196068_29.065725@1306270051
169537071,SG_1BEVYxLLn4Rnmag6Wt0VRY_38.425751_27.132500@1306270051
169558067,SG_1RJD0r3OnygikeJ75CsCHD_39.972301_32.738224@1306270051
1108640071,SG_7OHrAG6mUsGgacqwT0yWtC_41.040855_28.986183@1306270067
1108670017,SG_5I6hW2XJZVqQ5FzRX2OeDN_40.969147_29.095444@1306270073
169547015,SG_0AGA5QBc3gZGciz5vK9syD_36.799995_34.632610@1306270051
169555083,SG_5MkZNWhZDzQqPr4l9rcOvL_39.991634_32.815235@1306270051
169558077,SG_6eJL3ilHzxxE65RGpNxE7J_41.012379_28.975925@1306270051
169544005,SG_5eMq2j3UTqKBWUzQuzZrAJ_40.760933_29.807083@1306270051
1108670019,SG_0kpzL8eiOcXjkx4E4ASHhy_36.789169_31.447765@1306270073
1108640073,SG_3obVASTueiccHaSMIkDr3V_41.040855_28.986183@1306270067
169547023,SG_7lfpnDHYjvwemO4aU8NZMY_37.871536_32.499027@1306270051
169556025,SG_2uaGUkUrpR1EIJlGnJLwFi_40.979198_27.514400@1306270051
1108670021,SG_1V4KPFnS2QvShyIRViLfxx_41.012379_28.975925@1306270073
169558097,SG_6zsEPzWDsyQ7w3wEO0DavV_41.012379_28.975925@1306270051
